Date,Close,High,Low,Open,Volume
2018-01-02,106.22452545166016,106.23402153141679,103.14609936420474,103.51664944435693,11014300
2018-01-03,106.68059539794922,107.54521717870793,105.8919857570429,106.59508717730273,9237900
2018-01-04,106.6330795288086,107.36467634624684,106.06299580217383,107.31716695272203,7417400
2018-01-05,106.05351257324219,107.06064804754561,105.69245853610202,107.06064804754561,6008300
2018-01-08,104.53328704833984,105.73045273645934,104.07722876166675,105.35990266019402,8052600
2018-01-09,104.45729064941406,105.3314084772872,104.3812785124904,104.63781041346233,5838000
2018-01-10,104.01073455810547,104.98936731990322,103.57367561831798,104.47629623869612,6060000
2018-01-11,105.45491790771484,105.54043337004573,104.04872968395286,104.75182379583386,6427000
2018-01-12,106.86111450195312,107.09864698470881,105.46442234352313,105.76846363149376,5899900
2018-01-16,105.16989135742188,107.51671360247113,105.10338254779734,107.43119813357295,8069200
2018-01-17,106.38604736328125,106.61407651237221,105.05586403723801,105.6544432719453,7030700
2018-01-18,104.91336059570312,106.40506451573236,104.70433082046434,106.16753199821868,8070900
2018-01-19,105.07485961914062,105.54992455764601,104.36226221138256,105.43591361171076,10514300
2018-01-22,105.55944061279297,105.99649953904166,104.57130455169815,104.77083098005625,8073600
2018-01-23,104.90384674072266,105.59743751495628,104.40977512860945,104.77082188444915,7477300
2018-01-24,104.9893569946289,105.87297811721002,104.78983057971267,105.42641589143345,7211800
2018-01-25,105.03685760498047,106.24351932252122,104.6283014803488,105.08435974803527,6291000
2018-01-26,106.59508514404297,106.91812585887887,105.15088351006133,105.28390112780747,7743800
2018-01-29,105.97748565673828,106.84210006155402,105.69244379862748,106.50955605970181,6847800
2018-01-30,104.61881256103516,106.8136104927341,104.60930923154915,105.86348051379375,8393900
2018-01-31,103.25061798095703,104.62831073184356,103.0605948941046,104.59030466468984,9841400
2018-02-01,104.9798583984375,105.13188267317939,102.00595420073398,103.20311999311905,9518900
2018-02-02,103.27912902832031,105.06537808367509,103.04159652618625,104.46679153899059,9947700
2018-02-05,99.47859954833984,103.21261041728665,98.82301483396323,101.75891280208651,15107900
2018-02-06,100.87529754638672,100.90380028576499,96.68522813270356,97.74936906371316,17765100
2018-02-07,99.53561401367188,102.642535711392,99.20306998622723,102.4525126239711,12445000
2018-02-08,96.29566192626953,100.54274365137435,96.14364491484564,100.21019964302607,12667500
2018-02-09,97.94889068603516,98.57597991727779,95.26002850204611,97.435826904548,12479700
2018-02-12,98.23394012451172,99.42160262456521,97.00827155458651,98.74701119440482,9584700
2018-02-13,98.92753601074219,99.10805577746646,97.29331128723953,97.52134045247446,8447900
2018-02-14,99.38359832763672,99.53562260983557,97.56885376461767,98.32895342886167,7425700
2018-02-15,99.9346694946289,100.30521959915961,98.7470070444878,100.10569317740587,6494700
2018-02-16,101.21733856201172,101.99644480140743,99.94416795693995,99.94416795693995,8746400
2018-02-20,100.69477844238281,102.20548163068973,100.25771227265587,101.06532855456815,6734500
2018-02-21,99.8111572265625,101.57839956800093,99.78264723809323,100.71377780734475,6743300
2018-02-22,99.99166107177734,100.72326509875008,99.69712314474214,100.05816986978257,4462200
