Date,Close,High,Low,Open,Volume
2018-01-02,106.22454071044922,106.23403679156993,103.14611418078846,103.51666431416889,11014300
2018-01-03,106.68059539794922,107.54521717870793,105.8919857570429,106.59508717730273,9237900
2018-01-04,106.6330795288086,107.36467634624684,106.06299580217383,107.31716695272203,7417400
2018-01-05,106.05351257324219,107.06064804754561,105.69245853610202,107.06064804754561,6008300
2018-01-08,104.5333023071289,105.73046816999943,104.07724395388469,105.35991803964468,8052600
2018-01-09,104.45729064941406,105.3314084772872,104.3812785124904,104.63781041346233,5838000
2018-01-10,104.01073455810547,104.98936731990322,103.57367561831798,104.47629623869612,6060000
2018-01-11,105.4549331665039,105.54044864120844,104.04874473927364,104.75183895288878,6427000
2018-01-12,106.86111450195312,107.09864698470881,105.46442234352313,105.76846363149376,5899900
2018-01-16,105.16988372802734,107.51670580282983,105.10337492322759,107.43119034013526,8069200
2018-01-17,106.38605499267578,106.6140841581197,105.05587157123946,105.6544508488734,7030700
2018-01-18,104.91334533691406,106.40504903998718,104.70431559207694,106.16751655702066,8070900
2018-01-19,105.07487487792969,105.54993988542319,104.36227736668945,105.43592892293145,10514300
2018-01-22,105.55944061279297,105.99649953904166,104.57130455169815,104.77083098005625,8073600
2018-01-23,104.90385437011719,105.59744519479393,104.40978272207138,104.77082950416911,7477300
2018-01-24,104.9893569946289,105.87297811721002,104.78983057971267,105.42641589143345,7211800
2018-01-25,105.03687286376953,106.24353475660301,104.62831667978658,105.08437501372501,6291000
2018-01-26,106.59508514404297,106.91812585887887,105.15088351006133,105.28390112780747,7743800
2018-01-29,105.97749328613281,106.84210775319276,105.69245140750165,106.50956372740048,6847800
2018-01-30,104.61880493164062,106.81360270328251,104.60930160284765,105.863472793631,8393900
2018-01-31,103.2506103515625,104.62830300064856,103.06058727875126,104.59029693630319,9841400
2018-02-01,104.97986602783203,105.13189031362228,102.0059616140005,103.2031274933894,9518900
2018-02-02,103.27913665771484,105.0653858450227,103.04160413803389,104.46679925611966,9947700
2018-02-05,99.47860717773438,103.21261833305678,98.82302241307846,101.758920606367,15107900
2018-02-06,100.87529754638672,100.90380028576499,96.68522813270356,97.74936906371316,17765100
2018-02-07,99.53560638427734,102.64252784385224,99.20306238232217,102.45250477099658,12445000
2018-02-08,96.29566192626953,100.54274365137435,96.14364491484564,100.21019964302607,12667500
2018-02-09,97.94890594482422,98.5759952737568,95.26004334195568,97.43584208341035,12479700
2018-02-12,98.23393249511719,99.4215949029302,97.00826402038422,98.74700352516234,9584700
2018-02-13,98.92753601074219,99.10805577746646,97.29331128723953,97.52134045247446,8447900
2018-02-14,99.38359069824219,99.53561496877057,97.56884627453589,98.32894588042919,7425700
2018-02-15,99.93464660644531,100.3051966261084,98.7469844283163,100.10567025005248,6494700
2018-02-16,101.21735382080078,101.9964601776489,99.94418302379509,99.94418302379509,8746400
2018-02-20,100.69477844238281,102.20548163068973,100.25771227265587,101.06532855456815,6734500
2018-02-21,99.81114959716797,101.5783918035214,99.78263961087795,100.71377010895544,6743300
2018-02-22,99.99166870117188,100.72327278396621,99.69713075166332,100.05817750425173,4462200
2018-02-23,101.90142822265625,102.00594308792607,100.17219215489507,100.47623342233938,6101100
